underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2020-08-04,329.967612,337.0,2020-09-02,0.07939767282683094,29,call,3.39,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-09-02,0.07939767282683094,29,call,3.0,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-09-02,0.07939767282683094,29,call,2.65,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-09-02,0.07939767282683094,29,call,2.33,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-09-02,0.07939767282683094,29,call,2.02,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-09-02,0.07939767282683094,29,call,1.77,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-09-02,0.07939767282683094,29,call,1.54,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,345.0,2020-09-02,0.07939767282683094,29,call,1.15,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-09-02,0.07939767282683094,29,call,0.99,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-09-02,0.07939767282683094,29,call,0.86,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,349.0,2020-09-02,0.07939767282683094,29,call,0.64,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-09-02,0.07939767282683094,29,call,0.56,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,355.0,2020-09-02,0.07939767282683094,29,call,0.27,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,357.0,2020-09-02,0.07939767282683094,29,call,0.21,0.0009,1.0819243677770412,covid,American
SPY,2020-08-04,329.967612,360.0,2020-09-02,0.07939767282683094,29,call,0.14,0.0009,1.0910161691869322,covid,American
SPY,2020-08-04,329.967612,299.0,2020-09-04,0.08487337440109514,31,call,32.55,0.0009,0.9061495405191465,covid,American
SPY,2020-08-04,329.967612,300.0,2020-09-04,0.08487337440109514,31,call,31.64,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,303.0,2020-09-04,0.08487337440109514,31,call,28.91,0.0009,0.9182719423990013,covid,American
SPY,2020-08-04,329.967612,306.0,2020-09-04,0.08487337440109514,31,call,26.22,0.0009,0.9273637438088924,covid,American
SPY,2020-08-04,329.967612,307.0,2020-09-04,0.08487337440109514,31,call,25.34,0.0009,0.9303943442788561,covid,American
SPY,2020-08-04,329.967612,309.0,2020-09-04,0.08487337440109514,31,call,23.58,0.0009,0.9364555452187835,covid,American
SPY,2020-08-04,329.967612,310.0,2020-09-04,0.08487337440109514,31,call,22.7,0.0009,0.9394861456887472,covid,American
SPY,2020-08-04,329.967612,314.0,2020-09-04,0.08487337440109514,31,call,19.3,0.0009,0.951608547568602,covid,American
SPY,2020-08-04,329.967612,315.0,2020-09-04,0.08487337440109514,31,call,18.46,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,316.0,2020-09-04,0.08487337440109514,31,call,17.64,0.0009,0.9576697485085295,covid,American
SPY,2020-08-04,329.967612,317.0,2020-09-04,0.08487337440109514,31,call,16.82,0.0009,0.9607003489784931,covid,American
SPY,2020-08-04,329.967612,318.0,2020-09-04,0.08487337440109514,31,call,16.02,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-09-04,0.08487337440109514,31,call,15.22,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-09-04,0.08487337440109514,31,call,14.43,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-09-04,0.08487337440109514,31,call,13.66,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,322.0,2020-09-04,0.08487337440109514,31,call,12.89,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-09-04,0.08487337440109514,31,call,12.14,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-09-04,0.08487337440109514,31,call,11.41,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-09-04,0.08487337440109514,31,call,10.69,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-09-04,0.08487337440109514,31,call,9.98,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-09-04,0.08487337440109514,31,call,9.3,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-09-04,0.08487337440109514,31,call,8.63,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-09-04,0.08487337440109514,31,call,7.99,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-09-04,0.08487337440109514,31,call,7.37,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-09-04,0.08487337440109514,31,call,6.77,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-09-04,0.08487337440109514,31,call,6.19,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-09-04,0.08487337440109514,31,call,5.64,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-09-04,0.08487337440109514,31,call,5.12,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-09-04,0.08487337440109514,31,call,4.63,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-09-04,0.08487337440109514,31,call,4.17,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-09-04,0.08487337440109514,31,call,3.74,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-09-04,0.08487337440109514,31,call,3.33,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-09-04,0.08487337440109514,31,call,2.96,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-09-04,0.08487337440109514,31,call,2.62,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-09-04,0.08487337440109514,31,call,2.31,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-09-04,0.08487337440109514,31,call,2.03,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-09-04,0.08487337440109514,31,call,1.78,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-09-04,0.08487337440109514,31,call,1.56,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-09-04,0.08487337440109514,31,call,1.36,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-09-04,0.08487337440109514,31,call,1.18,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-09-04,0.08487337440109514,31,call,1.03,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,348.0,2020-09-04,0.08487337440109514,31,call,0.9,0.0009,1.054648963547368,covid,American
SPY,2020-08-04,329.967612,349.0,2020-09-04,0.08487337440109514,31,call,0.79,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-09-04,0.08487337440109514,31,call,0.69,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,351.0,2020-09-04,0.08487337440109514,31,call,0.59,0.0009,1.063740764957259,covid,American
SPY,2020-08-04,329.967612,352.0,2020-09-04,0.08487337440109514,31,call,0.53,0.0009,1.0667713654272226,covid,American
SPY,2020-08-04,329.967612,353.0,2020-09-04,0.08487337440109514,31,call,0.46,0.0009,1.0698019658971865,covid,American
SPY,2020-08-04,329.967612,354.0,2020-09-04,0.08487337440109514,31,call,0.4,0.0009,1.07283256636715,covid,American
SPY,2020-08-04,329.967612,355.0,2020-09-04,0.08487337440109514,31,call,0.35,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,356.0,2020-09-04,0.08487337440109514,31,call,0.3,0.0009,1.0788937673070775,covid,American
SPY,2020-08-04,329.967612,360.0,2020-09-04,0.08487337440109514,31,call,0.18,0.0009,1.0910161691869322,covid,American
SPY,2020-08-04,329.967612,361.0,2020-09-04,0.08487337440109514,31,call,0.17,0.0009,1.094046769656896,covid,American
SPY,2020-08-04,329.967612,315.0,2020-09-08,0.09582477754962354,35,call,18.7,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,317.0,2020-09-08,0.09582477754962354,35,call,17.07,0.0009,0.9607003489784931,covid,American
SPY,2020-08-04,329.967612,318.0,2020-09-08,0.09582477754962354,35,call,16.27,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-09-08,0.09582477754962354,35,call,15.47,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-09-08,0.09582477754962354,35,call,14.7,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-09-08,0.09582477754962354,35,call,13.92,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,323.0,2020-09-08,0.09582477754962354,35,call,12.41,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,325.0,2020-09-08,0.09582477754962354,35,call,10.96,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-09-08,0.09582477754962354,35,call,10.27,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-09-08,0.09582477754962354,35,call,9.57,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-09-08,0.09582477754962354,35,call,8.91,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-09-08,0.09582477754962354,35,call,8.27,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-09-08,0.09582477754962354,35,call,7.64,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-09-08,0.09582477754962354,35,call,7.04,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-09-08,0.09582477754962354,35,call,6.46,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-09-08,0.09582477754962354,35,call,5.91,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-09-08,0.09582477754962354,35,call,5.38,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-09-08,0.09582477754962354,35,call,4.88,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-09-08,0.09582477754962354,35,call,4.41,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-09-08,0.09582477754962354,35,call,3.98,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-09-08,0.09582477754962354,35,call,3.56,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-09-08,0.09582477754962354,35,call,3.17,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-09-08,0.09582477754962354,35,call,2.83,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-09-08,0.09582477754962354,35,call,2.5,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,345.0,2020-09-08,0.09582477754962354,35,call,1.5,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,350.0,2020-09-08,0.09582477754962354,35,call,0.78,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,355.0,2020-09-08,0.09582477754962354,35,call,0.41,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,360.0,2020-09-08,0.09582477754962354,35,call,0.21,0.0009,1.0910161691869322,covid,American
SPY,2020-08-04,329.967612,300.0,2020-09-09,0.09856262833675565,36,call,31.93,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,320.0,2020-09-09,0.09856262833675565,36,call,14.89,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,325.0,2020-09-09,0.09856262833675565,36,call,11.18,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,330.0,2020-09-09,0.09856262833675565,36,call,7.86,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,335.0,2020-09-09,0.09856262833675565,36,call,5.07,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,340.0,2020-09-09,0.09856262833675565,36,call,2.99,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,345.0,2020-09-09,0.09856262833675565,36,call,1.61,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,355.0,2020-09-09,0.09856262833675565,36,call,0.45,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,301.0,2020-09-11,0.10403832991101986,38,call,31.28,0.0009,0.912210741459074,covid,American
SPY,2020-08-04,329.967612,305.0,2020-09-11,0.10403832991101986,38,call,27.73,0.0009,0.9243331433389288,covid,American
SPY,2020-08-04,329.967612,308.0,2020-09-11,0.10403832991101986,38,call,25.11,0.0009,0.9334249447488199,covid,American
SPY,2020-08-04,329.967612,316.0,2020-09-11,0.10403832991101986,38,call,18.4,0.0009,0.9576697485085295,covid,American
SPY,2020-08-04,329.967612,317.0,2020-09-11,0.10403832991101986,38,call,17.59,0.0009,0.9607003489784931,covid,American
SPY,2020-08-04,329.967612,318.0,2020-09-11,0.10403832991101986,38,call,16.8,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-09-11,0.10403832991101986,38,call,16.02,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-09-11,0.10403832991101986,38,call,15.23,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-09-11,0.10403832991101986,38,call,14.47,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,322.0,2020-09-11,0.10403832991101986,38,call,13.71,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-09-11,0.10403832991101986,38,call,12.97,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-09-11,0.10403832991101986,38,call,12.25,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-09-11,0.10403832991101986,38,call,11.53,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-09-11,0.10403832991101986,38,call,10.84,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-09-11,0.10403832991101986,38,call,10.15,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-09-11,0.10403832991101986,38,call,9.49,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-09-11,0.10403832991101986,38,call,8.84,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-09-11,0.10403832991101986,38,call,8.21,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-09-11,0.10403832991101986,38,call,7.61,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-09-11,0.10403832991101986,38,call,7.03,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-09-11,0.10403832991101986,38,call,6.46,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-09-11,0.10403832991101986,38,call,5.93,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-09-11,0.10403832991101986,38,call,5.42,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-09-11,0.10403832991101986,38,call,4.93,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-09-11,0.10403832991101986,38,call,4.47,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-09-11,0.10403832991101986,38,call,4.04,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-09-11,0.10403832991101986,38,call,3.65,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-09-11,0.10403832991101986,38,call,3.26,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-09-11,0.10403832991101986,38,call,2.92,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-09-11,0.10403832991101986,38,call,2.61,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-09-11,0.10403832991101986,38,call,2.33,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-09-11,0.10403832991101986,38,call,2.06,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-09-11,0.10403832991101986,38,call,1.83,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-09-11,0.10403832991101986,38,call,1.61,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-09-11,0.10403832991101986,38,call,1.42,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,348.0,2020-09-11,0.10403832991101986,38,call,1.26,0.0009,1.054648963547368,covid,American
SPY,2020-08-04,329.967612,349.0,2020-09-11,0.10403832991101986,38,call,1.11,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-09-11,0.10403832991101986,38,call,0.98,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,353.0,2020-09-11,0.10403832991101986,38,call,0.68,0.0009,1.0698019658971865,covid,American
SPY,2020-08-04,329.967612,355.0,2020-09-11,0.10403832991101986,38,call,0.53,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,356.0,2020-09-11,0.10403832991101986,38,call,0.47,0.0009,1.0788937673070775,covid,American
SPY,2020-08-04,329.967612,360.0,2020-09-11,0.10403832991101986,38,call,0.29,0.0009,1.0910161691869322,covid,American
SPY,2020-08-04,329.967612,362.0,2020-09-11,0.10403832991101986,38,call,0.23,0.0009,1.0970773701268597,covid,American
SPY,2020-08-04,329.967612,297.0,2020-09-18,0.12320328542094455,45,call,35.42,0.0009,0.9000883395792192,covid,American
SPY,2020-08-04,329.967612,298.0,2020-09-18,0.12320328542094455,45,call,34.52,0.0009,0.9031189400491828,covid,American
SPY,2020-08-04,329.967612,299.0,2020-09-18,0.12320328542094455,45,call,33.63,0.0009,0.9061495405191465,covid,American
SPY,2020-08-04,329.967612,300.0,2020-09-18,0.12320328542094455,45,call,32.73,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,301.0,2020-09-18,0.12320328542094455,45,call,31.85,0.0009,0.912210741459074,covid,American
SPY,2020-08-04,329.967612,302.0,2020-09-18,0.12320328542094455,45,call,30.97,0.0009,0.9152413419290376,covid,American
SPY,2020-08-04,329.967612,303.0,2020-09-18,0.12320328542094455,45,call,30.09,0.0009,0.9182719423990013,covid,American
SPY,2020-08-04,329.967612,304.0,2020-09-18,0.12320328542094455,45,call,29.21,0.0009,0.9213025428689651,covid,American
SPY,2020-08-04,329.967612,305.0,2020-09-18,0.12320328542094455,45,call,28.34,0.0009,0.9243331433389288,covid,American
SPY,2020-08-04,329.967612,306.0,2020-09-18,0.12320328542094455,45,call,27.47,0.0009,0.9273637438088924,covid,American
SPY,2020-08-04,329.967612,307.0,2020-09-18,0.12320328542094455,45,call,26.61,0.0009,0.9303943442788561,covid,American
SPY,2020-08-04,329.967612,308.0,2020-09-18,0.12320328542094455,45,call,25.76,0.0009,0.9334249447488199,covid,American
SPY,2020-08-04,329.967612,309.0,2020-09-18,0.12320328542094455,45,call,24.9,0.0009,0.9364555452187835,covid,American
SPY,2020-08-04,329.967612,310.0,2020-09-18,0.12320328542094455,45,call,24.05,0.0009,0.9394861456887472,covid,American
SPY,2020-08-04,329.967612,311.0,2020-09-18,0.12320328542094455,45,call,23.21,0.0009,0.942516746158711,covid,American
SPY,2020-08-04,329.967612,312.0,2020-09-18,0.12320328542094455,45,call,22.39,0.0009,0.9455473466286747,covid,American
SPY,2020-08-04,329.967612,313.0,2020-09-18,0.12320328542094455,45,call,21.55,0.0009,0.9485779470986383,covid,American
SPY,2020-08-04,329.967612,314.0,2020-09-18,0.12320328542094455,45,call,20.73,0.0009,0.951608547568602,covid,American
