underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2019-05-03,294.102535,292.5,2019-06-07,0.0958247775496235,35,call,5.42,0.0243,0.994551101030122,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-07,0.0958247775496235,35,call,5.07,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-07,0.0958247775496235,35,call,4.39,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-07,0.0958247775496235,35,call,3.76,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-07,0.0958247775496235,35,call,3.18,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-07,0.0958247775496235,35,call,2.65,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,297.5,2019-06-07,0.0958247775496235,35,call,2.4,0.0243,1.0115519745520043,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-07,0.0958247775496235,35,call,2.17,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-07,0.0958247775496235,35,call,1.75,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-07,0.0958247775496235,35,call,1.4,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-06-07,0.0958247775496235,35,call,1.1,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-06-07,0.0958247775496235,35,call,0.86,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,302.5,2019-06-07,0.0958247775496235,35,call,0.76,0.0243,1.028552848073887,late,American
SPY,2019-05-03,294.102535,303.0,2019-06-07,0.0958247775496235,35,call,0.67,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-07,0.0958247775496235,35,call,0.51,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-07,0.0958247775496235,35,call,0.4,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,307.0,2019-06-07,0.0958247775496235,35,call,0.25,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,307.5,2019-06-07,0.0958247775496235,35,call,0.22,0.0243,1.045553721595769,late,American
SPY,2019-05-03,294.102535,308.0,2019-06-07,0.0958247775496235,35,call,0.2,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-07,0.0958247775496235,35,call,0.14,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-10,0.1040383299110198,38,call,3.85,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-10,0.1040383299110198,38,call,1.47,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-10,0.1040383299110198,38,call,0.44,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-10,0.1040383299110198,38,call,0.15,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,315.0,2019-06-10,0.1040383299110198,38,call,0.07,0.0243,1.071055031878593,late,American
SPY,2019-05-03,294.102535,270.0,2019-06-14,0.1149897330595482,42,call,25.68,0.0243,0.9180471701816512,late,American
SPY,2019-05-03,294.102535,274.0,2019-06-14,0.1149897330595482,42,call,21.88,0.0243,0.9316478689991572,late,American
SPY,2019-05-03,294.102535,275.0,2019-06-14,0.1149897330595482,42,call,20.95,0.0243,0.9350480437035336,late,American
SPY,2019-05-03,294.102535,277.0,2019-06-14,0.1149897330595482,42,call,19.11,0.0243,0.9418483931122864,late,American
SPY,2019-05-03,294.102535,278.0,2019-06-14,0.1149897330595482,42,call,18.18,0.0243,0.945248567816663,late,American
SPY,2019-05-03,294.102535,279.0,2019-06-14,0.1149897330595482,42,call,17.25,0.0243,0.9486487425210396,late,American
SPY,2019-05-03,294.102535,280.0,2019-06-14,0.1149897330595482,42,call,16.34,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,281.0,2019-06-14,0.1149897330595482,42,call,15.45,0.0243,0.9554490919297924,late,American
SPY,2019-05-03,294.102535,282.0,2019-06-14,0.1149897330595482,42,call,14.54,0.0243,0.9588492666341688,late,American
SPY,2019-05-03,294.102535,282.5,2019-06-14,0.1149897330595482,42,call,14.12,0.0243,0.9605493539863572,late,American
SPY,2019-05-03,294.102535,284.0,2019-06-14,0.1149897330595482,42,call,12.79,0.0243,0.965649616042922,late,American
SPY,2019-05-03,294.102535,285.0,2019-06-14,0.1149897330595482,42,call,11.93,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-06-14,0.1149897330595482,42,call,11.07,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.5,2019-06-14,0.1149897330595482,42,call,9.82,0.0243,0.9775502275082396,late,American
SPY,2019-05-03,294.102535,288.0,2019-06-14,0.1149897330595482,42,call,9.41,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-14,0.1149897330595482,42,call,8.61,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-06-14,0.1149897330595482,42,call,7.82,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-14,0.1149897330595482,42,call,7.05,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-06-14,0.1149897330595482,42,call,6.31,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,292.5,2019-06-14,0.1149897330595482,42,call,5.96,0.0243,0.994551101030122,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-14,0.1149897330595482,42,call,5.61,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-14,0.1149897330595482,42,call,4.93,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-14,0.1149897330595482,42,call,4.29,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-14,0.1149897330595482,42,call,3.7,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-14,0.1149897330595482,42,call,3.15,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,297.5,2019-06-14,0.1149897330595482,42,call,2.88,0.0243,1.0115519745520043,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-14,0.1149897330595482,42,call,2.65,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-14,0.1149897330595482,42,call,2.2,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-14,0.1149897330595482,42,call,1.81,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-06-14,0.1149897330595482,42,call,1.47,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-06-14,0.1149897330595482,42,call,1.19,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,302.5,2019-06-14,0.1149897330595482,42,call,1.06,0.0243,1.028552848073887,late,American
SPY,2019-05-03,294.102535,303.0,2019-06-14,0.1149897330595482,42,call,0.95,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-14,0.1149897330595482,42,call,0.76,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-14,0.1149897330595482,42,call,0.61,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-06-14,0.1149897330595482,42,call,0.49,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-06-14,0.1149897330595482,42,call,0.4,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,308.0,2019-06-14,0.1149897330595482,42,call,0.33,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,309.0,2019-06-14,0.1149897330595482,42,call,0.27,0.0243,1.050653983652334,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-14,0.1149897330595482,42,call,0.23,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,312.0,2019-06-14,0.1149897330595482,42,call,0.15,0.0243,1.0608545077654636,late,American
SPY,2019-05-03,294.102535,312.5,2019-06-14,0.1149897330595482,42,call,0.15,0.0243,1.0625545951176518,late,American
SPY,2019-05-03,294.102535,315.0,2019-06-14,0.1149897330595482,42,call,0.11,0.0243,1.071055031878593,late,American
SPY,2019-05-03,294.102535,265.0,2019-06-21,0.1341546885694729,49,call,30.73,0.0243,0.9010462966597688,late,American
SPY,2019-05-03,294.102535,266.0,2019-06-21,0.1341546885694729,49,call,29.71,0.0243,0.9044464713641452,late,American
SPY,2019-05-03,294.102535,267.0,2019-06-21,0.1341546885694729,49,call,28.81,0.0243,0.9078466460685216,late,American
SPY,2019-05-03,294.102535,270.0,2019-06-21,0.1341546885694729,49,call,25.95,0.0243,0.9180471701816512,late,American
SPY,2019-05-03,294.102535,271.0,2019-06-21,0.1341546885694729,49,call,25.0,0.0243,0.9214473448860276,late,American
SPY,2019-05-03,294.102535,272.0,2019-06-21,0.1341546885694729,49,call,24.0,0.0243,0.924847519590404,late,American
SPY,2019-05-03,294.102535,273.0,2019-06-21,0.1341546885694729,49,call,23.06,0.0243,0.9282476942947806,late,American
SPY,2019-05-03,294.102535,275.0,2019-06-21,0.1341546885694729,49,call,21.25,0.0243,0.9350480437035336,late,American
SPY,2019-05-03,294.102535,276.0,2019-06-21,0.1341546885694729,49,call,20.32,0.0243,0.93844821840791,late,American
SPY,2019-05-03,294.102535,278.0,2019-06-21,0.1341546885694729,49,call,18.48,0.0243,0.945248567816663,late,American
SPY,2019-05-03,294.102535,279.0,2019-06-21,0.1341546885694729,49,call,17.56,0.0243,0.9486487425210396,late,American
SPY,2019-05-03,294.102535,280.0,2019-06-21,0.1341546885694729,49,call,16.65,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,281.0,2019-06-21,0.1341546885694729,49,call,15.76,0.0243,0.9554490919297924,late,American
SPY,2019-05-03,294.102535,282.0,2019-06-21,0.1341546885694729,49,call,14.88,0.0243,0.9588492666341688,late,American
SPY,2019-05-03,294.102535,283.0,2019-06-21,0.1341546885694729,49,call,13.98,0.0243,0.9622494413385454,late,American
SPY,2019-05-03,294.102535,284.0,2019-06-21,0.1341546885694729,49,call,13.12,0.0243,0.965649616042922,late,American
SPY,2019-05-03,294.102535,285.0,2019-06-21,0.1341546885694729,49,call,12.27,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-06-21,0.1341546885694729,49,call,11.41,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-06-21,0.1341546885694729,49,call,10.59,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,288.0,2019-06-21,0.1341546885694729,49,call,9.75,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-21,0.1341546885694729,49,call,8.94,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-06-21,0.1341546885694729,49,call,8.14,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-21,0.1341546885694729,49,call,7.39,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-06-21,0.1341546885694729,49,call,6.66,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-21,0.1341546885694729,49,call,5.96,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-21,0.1341546885694729,49,call,5.28,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-21,0.1341546885694729,49,call,4.64,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-21,0.1341546885694729,49,call,4.05,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-21,0.1341546885694729,49,call,3.49,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-21,0.1341546885694729,49,call,2.98,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-21,0.1341546885694729,49,call,2.53,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-21,0.1341546885694729,49,call,2.12,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-06-21,0.1341546885694729,49,call,1.77,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-06-21,0.1341546885694729,49,call,1.46,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-06-21,0.1341546885694729,49,call,1.21,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-21,0.1341546885694729,49,call,0.99,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-21,0.1341546885694729,49,call,0.82,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-06-21,0.1341546885694729,49,call,0.68,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-06-21,0.1341546885694729,49,call,0.56,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,308.0,2019-06-21,0.1341546885694729,49,call,0.46,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,309.0,2019-06-21,0.1341546885694729,49,call,0.4,0.0243,1.050653983652334,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-21,0.1341546885694729,49,call,0.34,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,311.0,2019-06-21,0.1341546885694729,49,call,0.29,0.0243,1.057454333061087,late,American
SPY,2019-05-03,294.102535,312.0,2019-06-21,0.1341546885694729,49,call,0.24,0.0243,1.0608545077654636,late,American
SPY,2019-05-03,294.102535,313.0,2019-06-21,0.1341546885694729,49,call,0.21,0.0243,1.06425468246984,late,American
SPY,2019-05-03,294.102535,314.0,2019-06-21,0.1341546885694729,49,call,0.18,0.0243,1.0676548571742166,late,American
SPY,2019-05-03,294.102535,315.0,2019-06-21,0.1341546885694729,49,call,0.17,0.0243,1.071055031878593,late,American
SPY,2019-05-03,294.102535,320.0,2019-06-21,0.1341546885694729,49,call,0.1,0.0243,1.0880559054004757,late,American
SPY,2019-05-03,294.102535,265.0,2019-06-28,0.1533196440793976,56,call,30.8,0.0243,0.9010462966597688,late,American
SPY,2019-05-03,294.102535,266.0,2019-06-28,0.1533196440793976,56,call,29.79,0.0243,0.9044464713641452,late,American
SPY,2019-05-03,294.102535,269.0,2019-06-28,0.1533196440793976,56,call,26.94,0.0243,0.9146469954772748,late,American
SPY,2019-05-03,294.102535,270.0,2019-06-28,0.1533196440793976,56,call,26.01,0.0243,0.9180471701816512,late,American
SPY,2019-05-03,294.102535,275.0,2019-06-28,0.1533196440793976,56,call,21.34,0.0243,0.9350480437035336,late,American
SPY,2019-05-03,294.102535,276.0,2019-06-28,0.1533196440793976,56,call,20.38,0.0243,0.93844821840791,late,American
SPY,2019-05-03,294.102535,277.0,2019-06-28,0.1533196440793976,56,call,19.51,0.0243,0.9418483931122864,late,American
SPY,2019-05-03,294.102535,278.0,2019-06-28,0.1533196440793976,56,call,18.55,0.0243,0.945248567816663,late,American
SPY,2019-05-03,294.102535,280.0,2019-06-28,0.1533196440793976,56,call,16.8,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,281.0,2019-06-28,0.1533196440793976,56,call,15.91,0.0243,0.9554490919297924,late,American
SPY,2019-05-03,294.102535,283.0,2019-06-28,0.1533196440793976,56,call,14.14,0.0243,0.9622494413385454,late,American
SPY,2019-05-03,294.102535,285.0,2019-06-28,0.1533196440793976,56,call,12.43,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-06-28,0.1533196440793976,56,call,11.59,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-06-28,0.1533196440793976,56,call,10.76,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,288.0,2019-06-28,0.1533196440793976,56,call,9.94,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-28,0.1533196440793976,56,call,9.14,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-06-28,0.1533196440793976,56,call,8.38,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-28,0.1533196440793976,56,call,7.63,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-06-28,0.1533196440793976,56,call,6.89,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-28,0.1533196440793976,56,call,6.2,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-28,0.1533196440793976,56,call,5.53,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-28,0.1533196440793976,56,call,4.88,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-28,0.1533196440793976,56,call,4.29,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-28,0.1533196440793976,56,call,3.73,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-28,0.1533196440793976,56,call,3.21,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-28,0.1533196440793976,56,call,2.74,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-28,0.1533196440793976,56,call,2.32,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-06-28,0.1533196440793976,56,call,1.96,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-06-28,0.1533196440793976,56,call,1.63,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-06-28,0.1533196440793976,56,call,1.35,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-28,0.1533196440793976,56,call,1.12,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-28,0.1533196440793976,56,call,0.94,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-06-28,0.1533196440793976,56,call,0.78,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-06-28,0.1533196440793976,56,call,0.65,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,308.0,2019-06-28,0.1533196440793976,56,call,0.54,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,309.0,2019-06-28,0.1533196440793976,56,call,0.45,0.0243,1.050653983652334,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-28,0.1533196440793976,56,call,0.38,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,315.0,2019-06-28,0.1533196440793976,56,call,0.18,0.0243,1.071055031878593,late,American
SPY,2019-05-03,294.102535,320.0,2019-06-28,0.1533196440793976,56,call,0.11,0.0243,1.0880559054004757,late,American
SPY,2019-05-10,287.927726,260.0,2019-05-17,0.0191649555099247,7,call,28.48,0.0243,0.9030043879831148,late,American
SPY,2019-05-10,287.927726,261.0,2019-05-17,0.0191649555099247,7,call,27.48,0.0243,0.90647748178305,late,American
SPY,2019-05-10,287.927726,262.0,2019-05-17,0.0191649555099247,7,call,26.5,0.0243,0.909950575582985,late,American
SPY,2019-05-10,287.927726,263.0,2019-05-17,0.0191649555099247,7,call,25.5,0.0243,0.91342366938292,late,American
SPY,2019-05-10,287.927726,264.0,2019-05-17,0.0191649555099247,7,call,24.51,0.0243,0.9168967631828552,late,American
SPY,2019-05-10,287.927726,265.0,2019-05-17,0.0191649555099247,7,call,23.49,0.0243,0.9203698569827902,late,American
SPY,2019-05-10,287.927726,266.0,2019-05-17,0.0191649555099247,7,call,22.52,0.0243,0.9238429507827252,late,American
SPY,2019-05-10,287.927726,267.5,2019-05-17,0.0191649555099247,7,call,21.02,0.0243,0.9290525914826278,late,American
SPY,2019-05-10,287.927726,269.0,2019-05-17,0.0191649555099247,7,call,19.55,0.0243,0.9342622321825303,late,American
SPY,2019-05-10,287.927726,270.0,2019-05-17,0.0191649555099247,7,call,18.54,0.0243,0.9377353259824656,late,American
SPY,2019-05-10,287.927726,271.0,2019-05-17,0.0191649555099247,7,call,17.58,0.0243,0.9412084197824006,late,American
SPY,2019-05-10,287.927726,272.0,2019-05-17,0.0191649555099247,7,call,16.58,0.0243,0.9446815135823357,late,American
