underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-11-07,280.964928,267.0,2018-11-23,0.04380561259411362,16,call,15.05,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-23,0.04380561259411362,16,call,14.1,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,268.5,2018-11-23,0.04380561259411362,16,call,13.63,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-23,0.04380561259411362,16,call,13.17,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,269.5,2018-11-23,0.04380561259411362,16,call,12.69,0.023700000000000002,0.9591944514868419,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-23,0.04380561259411362,16,call,12.22,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-23,0.04380561259411362,16,call,11.31,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-23,0.04380561259411362,16,call,10.41,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,272.5,2018-11-23,0.04380561259411362,16,call,9.96,0.023700000000000002,0.9698719407427251,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-23,0.04380561259411362,16,call,9.53,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-23,0.04380561259411362,16,call,8.64,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-23,0.04380561259411362,16,call,7.74,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-23,0.04380561259411362,16,call,6.91,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-23,0.04380561259411362,16,call,6.11,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,277.5,2018-11-23,0.04380561259411362,16,call,5.73,0.023700000000000002,0.9876677561691971,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-23,0.04380561259411362,16,call,5.35,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-23,0.04380561259411362,16,call,4.63,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-23,0.04380561259411362,16,call,3.95,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-23,0.04380561259411362,16,call,3.3,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-23,0.04380561259411362,16,call,2.72,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,282.5,2018-11-23,0.04380561259411362,16,call,2.46,0.023700000000000002,1.005463571595669,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-23,0.04380561259411362,16,call,2.2,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-23,0.04380561259411362,16,call,1.74,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-23,0.04380561259411362,16,call,1.35,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,285.5,2018-11-23,0.04380561259411362,16,call,1.17,0.023700000000000002,1.0161410608515522,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-23,0.04380561259411362,16,call,1.02,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,286.5,2018-11-23,0.04380561259411362,16,call,0.89,0.023700000000000002,1.0197002239368467,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-23,0.04380561259411362,16,call,0.77,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,287.5,2018-11-23,0.04380561259411362,16,call,0.66,0.023700000000000002,1.0232593870221411,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-23,0.04380561259411362,16,call,0.56,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,288.5,2018-11-23,0.04380561259411362,16,call,0.48,0.023700000000000002,1.0268185501074356,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-23,0.04380561259411362,16,call,0.42,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,289.5,2018-11-23,0.04380561259411362,16,call,0.35,0.023700000000000002,1.0303777131927299,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-23,0.04380561259411362,16,call,0.3,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,290.5,2018-11-23,0.04380561259411362,16,call,0.26,0.023700000000000002,1.0339368762780243,high_vol,American
SPY,2018-11-07,280.964928,291.0,2018-11-23,0.04380561259411362,16,call,0.22,0.023700000000000002,1.0357164578206715,high_vol,American
SPY,2018-11-07,280.964928,291.5,2018-11-23,0.04380561259411362,16,call,0.19,0.023700000000000002,1.0374960393633188,high_vol,American
SPY,2018-11-07,280.964928,292.0,2018-11-23,0.04380561259411362,16,call,0.16,0.023700000000000002,1.039275620905966,high_vol,American
SPY,2018-11-07,280.964928,292.5,2018-11-23,0.04380561259411362,16,call,0.14,0.023700000000000002,1.041055202448613,high_vol,American
SPY,2018-11-07,280.964928,293.0,2018-11-23,0.04380561259411362,16,call,0.12,0.023700000000000002,1.0428347839912604,high_vol,American
SPY,2018-11-07,280.964928,294.0,2018-11-23,0.04380561259411362,16,call,0.1,0.023700000000000002,1.0463939470765546,high_vol,American
SPY,2018-11-07,280.964928,294.5,2018-11-23,0.04380561259411362,16,call,0.08,0.023700000000000002,1.048173528619202,high_vol,American
SPY,2018-11-07,280.964928,295.0,2018-11-23,0.04380561259411362,16,call,0.08,0.023700000000000002,1.0499531101618491,high_vol,American
SPY,2018-11-07,280.964928,295.5,2018-11-23,0.04380561259411362,16,call,0.07,0.023700000000000002,1.0517326917044965,high_vol,American
SPY,2018-11-07,280.964928,296.0,2018-11-23,0.04380561259411362,16,call,0.07,0.023700000000000002,1.0535122732471436,high_vol,American
SPY,2018-11-07,280.964928,296.5,2018-11-23,0.04380561259411362,16,call,0.06,0.023700000000000002,1.0552918547897907,high_vol,American
SPY,2018-11-07,280.964928,297.0,2018-11-23,0.04380561259411362,16,call,0.06,0.023700000000000002,1.057071436332438,high_vol,American
SPY,2018-11-07,280.964928,253.0,2018-11-23,0.04380561259411362,16,put,0.14,0.023700000000000002,0.9004682605794841,high_vol,American
SPY,2018-11-07,280.964928,254.0,2018-11-23,0.04380561259411362,16,put,0.15,0.023700000000000002,0.9040274236647786,high_vol,American
SPY,2018-11-07,280.964928,255.0,2018-11-23,0.04380561259411362,16,put,0.15,0.023700000000000002,0.907586586750073,high_vol,American
SPY,2018-11-07,280.964928,256.0,2018-11-23,0.04380561259411362,16,put,0.17,0.023700000000000002,0.9111457498353674,high_vol,American
SPY,2018-11-07,280.964928,257.0,2018-11-23,0.04380561259411362,16,put,0.18,0.023700000000000002,0.9147049129206618,high_vol,American
SPY,2018-11-07,280.964928,257.5,2018-11-23,0.04380561259411362,16,put,0.19,0.023700000000000002,0.916484494463309,high_vol,American
SPY,2018-11-07,280.964928,258.0,2018-11-23,0.04380561259411362,16,put,0.2,0.023700000000000002,0.9182640760059562,high_vol,American
SPY,2018-11-07,280.964928,259.0,2018-11-23,0.04380561259411362,16,put,0.21,0.023700000000000002,0.9218232390912506,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-23,0.04380561259411362,16,put,0.23,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,260.5,2018-11-23,0.04380561259411362,16,put,0.24,0.023700000000000002,0.9271619837191922,high_vol,American
SPY,2018-11-07,280.964928,261.0,2018-11-23,0.04380561259411362,16,put,0.26,0.023700000000000002,0.9289415652618395,high_vol,American
SPY,2018-11-07,280.964928,261.5,2018-11-23,0.04380561259411362,16,put,0.27,0.023700000000000002,0.9307211468044866,high_vol,American
SPY,2018-11-07,280.964928,262.0,2018-11-23,0.04380561259411362,16,put,0.28,0.023700000000000002,0.9325007283471338,high_vol,American
SPY,2018-11-07,280.964928,262.5,2018-11-23,0.04380561259411362,16,put,0.29,0.023700000000000002,0.9342803098897811,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-23,0.04380561259411362,16,put,0.31,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,263.5,2018-11-23,0.04380561259411362,16,put,0.33,0.023700000000000002,0.9378394729750754,high_vol,American
SPY,2018-11-07,280.964928,264.0,2018-11-23,0.04380561259411362,16,put,0.34,0.023700000000000002,0.9396190545177227,high_vol,American
SPY,2018-11-07,280.964928,264.5,2018-11-23,0.04380561259411362,16,put,0.36,0.023700000000000002,0.9413986360603698,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-23,0.04380561259411362,16,put,0.38,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-23,0.04380561259411362,16,put,0.42,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,266.5,2018-11-23,0.04380561259411362,16,put,0.44,0.023700000000000002,0.9485169622309586,high_vol,American
SPY,2018-11-07,280.964928,267.0,2018-11-23,0.04380561259411362,16,put,0.46,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,267.5,2018-11-23,0.04380561259411362,16,put,0.49,0.023700000000000002,0.9520761253162531,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-23,0.04380561259411362,16,put,0.52,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,268.5,2018-11-23,0.04380561259411362,16,put,0.55,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-23,0.04380561259411362,16,put,0.58,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,269.5,2018-11-23,0.04380561259411362,16,put,0.62,0.023700000000000002,0.9591944514868419,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-23,0.04380561259411362,16,put,0.65,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-23,0.04380561259411362,16,put,0.74,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-23,0.04380561259411362,16,put,0.83,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,272.5,2018-11-23,0.04380561259411362,16,put,0.89,0.023700000000000002,0.9698719407427251,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-23,0.04380561259411362,16,put,0.95,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-23,0.04380561259411362,16,put,1.07,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-23,0.04380561259411362,16,put,1.22,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-23,0.04380561259411362,16,put,1.39,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-23,0.04380561259411362,16,put,1.6,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,277.5,2018-11-23,0.04380561259411362,16,put,1.71,0.023700000000000002,0.9876677561691971,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-23,0.04380561259411362,16,put,1.83,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-23,0.04380561259411362,16,put,2.1,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-23,0.04380561259411362,16,put,2.42,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-23,0.04380561259411362,16,put,2.79,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-23,0.04380561259411362,16,put,3.21,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,282.5,2018-11-23,0.04380561259411362,16,put,3.44,0.023700000000000002,1.005463571595669,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-23,0.04380561259411362,16,put,3.69,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-23,0.04380561259411362,16,put,4.23,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-23,0.04380561259411362,16,put,4.86,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-23,0.04380561259411362,16,put,5.56,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-23,0.04380561259411362,16,put,6.4,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-26,0.05201916495550993,19,call,16.96,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-26,0.05201916495550993,19,call,16.02,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,267.0,2018-11-26,0.05201916495550993,19,call,15.07,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-26,0.05201916495550993,19,call,14.13,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,268.5,2018-11-26,0.05201916495550993,19,call,13.66,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-26,0.05201916495550993,19,call,13.18,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-26,0.05201916495550993,19,call,12.27,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-26,0.05201916495550993,19,call,11.35,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-26,0.05201916495550993,19,call,10.46,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-26,0.05201916495550993,19,call,9.57,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-26,0.05201916495550993,19,call,8.71,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-26,0.05201916495550993,19,call,7.88,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-26,0.05201916495550993,19,call,7.06,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-26,0.05201916495550993,19,call,6.29,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-26,0.05201916495550993,19,call,5.53,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-26,0.05201916495550993,19,call,4.8,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-26,0.05201916495550993,19,call,4.12,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-26,0.05201916495550993,19,call,3.49,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-26,0.05201916495550993,19,call,2.9,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-26,0.05201916495550993,19,call,2.37,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-26,0.05201916495550993,19,call,1.9,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-26,0.05201916495550993,19,call,1.5,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-26,0.05201916495550993,19,call,1.17,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-26,0.05201916495550993,19,call,0.89,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-26,0.05201916495550993,19,call,0.66,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-26,0.05201916495550993,19,call,0.49,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-26,0.05201916495550993,19,call,0.36,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,295.0,2018-11-26,0.05201916495550993,19,call,0.09,0.023700000000000002,1.0499531101618491,high_vol,American
SPY,2018-11-07,280.964928,253.0,2018-11-26,0.05201916495550993,19,put,0.16,0.023700000000000002,0.9004682605794841,high_vol,American
SPY,2018-11-07,280.964928,255.0,2018-11-26,0.05201916495550993,19,put,0.19,0.023700000000000002,0.907586586750073,high_vol,American
SPY,2018-11-07,280.964928,258.0,2018-11-26,0.05201916495550993,19,put,0.23,0.023700000000000002,0.9182640760059562,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-26,0.05201916495550993,19,put,0.28,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,261.0,2018-11-26,0.05201916495550993,19,put,0.3,0.023700000000000002,0.9289415652618395,high_vol,American
SPY,2018-11-07,280.964928,262.0,2018-11-26,0.05201916495550993,19,put,0.33,0.023700000000000002,0.9325007283471338,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-26,0.05201916495550993,19,put,0.36,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,263.5,2018-11-26,0.05201916495550993,19,put,0.38,0.023700000000000002,0.9378394729750754,high_vol,American
SPY,2018-11-07,280.964928,264.0,2018-11-26,0.05201916495550993,19,put,0.4,0.023700000000000002,0.9396190545177227,high_vol,American
SPY,2018-11-07,280.964928,264.5,2018-11-26,0.05201916495550993,19,put,0.42,0.023700000000000002,0.9413986360603698,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-26,0.05201916495550993,19,put,0.44,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-26,0.05201916495550993,19,put,0.48,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,266.5,2018-11-26,0.05201916495550993,19,put,0.51,0.023700000000000002,0.9485169622309586,high_vol,American
